//Address       bits    rw      Name    att_bits        att_enc bin_enc
00000	0:0	R/W	QPLLPD	0:0	x-x	x-x
00000	1:1	R/W	QPLLRESET	0:0	x-x	x-x
00001	0:0	R	QPLLFBCLKLOST	0:0	x-x	x-x
00001	1:1	R	QPLLLOCK	0:0	x-x	x-x
00001	2:2	R	QPLLREFCLKLOST	0:0	x-x	x-x
001ff	15:0	R	XY_COORD	15:0	x-x	x-x
